Laser Éclair                  10.0
Missile Sonic                 15.0
Coup de Fer                   8.0
Rayon Plasma                  12.5
Poing Titane                  9.5
Éclair Photonique             14.0
Onde de Choc                  11.2
Tir Rapide                    7.8
Bombe Gravitationnelle        18.0
Lame Solaire                  13.3
Impact Sidéral                16.5
Charge Quantique              17.0
Frappe Thermique              12.0
Vortex Laser                  19.0
Sabre Magnétique              10.5
Choc Cryogénique              8.5
Missiles Hydra                16.0
Explosion Ionique             20.0
Rayon Gamma                   18.5
Canon Arctique                11.0
Rafale Plasma                 13.8
Bouclier Percutant            7.0
Frappe Oméga                  19.5
Assaut Mécanique              9.8
Tir Prismatique               12.8
Mitraille Laser               14.2
Fleche Plasma                 11.5
Canon Nova                    17.3
Frappe Céleste                16.7
Onde Nova                     15.5
Éclair Acier                  12.6
Frappe Sismique               18.8
Explosion Solaire             19.2
Coup Tectonique               14.9
Sabre Cryogénique             13.1
Rayon Ardent                  11.7
Missile Spectre               17.5
Tir Ombre                     9.2
Frappe Fantôme                8.9
Canon Ombrelame               13.6
